******************************************
ASBF QUADRATURE NODES
14 1
-0.986283808696812 
-0.928434883663574 
-0.827201315069765 
-0.687292904811685 
-0.515248636358154 
-0.319112368927890 
-0.108054948707344 
0.108054948707344 
0.319112368927890 
0.515248636358154 
0.687292904811685 
0.827201315069765 
0.928434883663574 
0.986283808696812 
******************************************
ASBF QUADRATURE WEIGHTS
14 1
0.035119460331752 
0.080158087159760 
0.121518570687903 
0.157203167158194 
0.185538397477938 
0.205198463721296 
0.215263853463158 
0.215263853463158 
0.205198463721296 
0.185538397477938 
0.157203167158194 
0.121518570687903 
0.080158087159760 
0.035119460331752 
******************************************
ASBF GLL NODES
10 1
-1.000000000000000 
-0.919533908166457 
-0.738773865105505 
-0.477924949810444 
-0.165278957666387 
0.165278957666387 
0.477924949810445 
0.738773865105505 
0.919533908166461 
1.000000000000000 
******************************************
ASBF PLOT NODES
23 1
-1.000000000000000 
-0.909090909090909 
-0.818181818181818 
-0.727272727272727 
-0.636363636363636 
-0.545454545454545 
-0.454545454545455 
-0.363636363636364 
-0.272727272727273 
-0.181818181818182 
-0.090909090909091 
0.000000000000000 
0.090909090909091 
0.181818181818182 
0.272727272727273 
0.363636363636364 
0.454545454545455 
0.545454545454545 
0.636363636363636 
0.727272727272727 
0.818181818181818 
0.909090909090909 
1.000000000000000 
******************************************
ASBF INITIAL BASIS QUADRATURE VANDERMONDE
14 10
0.216109897414687 0.964972384179560 -0.638236606295214 -2.757533208968173 1.864951462615515 4.148670008718338 -3.780042918911780 -4.905823731123531 6.198932389958200 4.846604621220230 
-0.216109897414687 0.964972384179560 0.638236606295213 -2.757533208968173 -1.864951462615515 4.148670008718337 3.780042918911780 -4.905823731123533 -6.198932389958200 4.846604621220230 
-0.638224737855779 0.694501887991691 1.654705610298087 -1.068911208032153 -3.823113649508392 -0.889142302094985 5.049437314859081 4.774711071374002 -3.372820183680695 -8.465049739511256 
-1.030497272716308 0.203556528193188 1.997181384056087 1.165499405350598 -2.263104784430716 -4.320294540284331 -1.569740671484289 4.163443274280469 6.746262804032204 2.240928916497658 
-1.374585809623371 -0.417114611013454 1.526496582324731 2.457104897654593 1.045581897247452 -2.068675694125964 -4.525414345859486 -3.977676048068362 -0.066504094609058 4.915819729958709 
-1.654402630139530 -1.052786046959446 0.435028376814010 2.005212207401924 2.745044990270690 2.076242929842231 0.066301797946262 -2.538275714403273 -4.587896301756709 -5.013384553608515 
-1.856869767327149 -1.585973999610180 -0.831813283312168 0.241236826915988 1.394556096232021 2.361604361756943 2.900594241177539 2.843894095732465 2.134972452434418 0.845742303954529 
-1.972567617393626 -1.918267253892472 -1.757603126390470 -1.497204256399604 -1.147848929711595 -0.724069307702468 -0.243617026036363 0.273191835398602 0.804229831990003 1.326383254379854 
******************************************
ASBF INITIAL BASIS GLL VANDERMONDE
10 10
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.154457391732122 -0.142028809064635 0.106743220010742 -0.054279211468863 -0.006920069102427 0.067005687841937 -0.116307934918928 0.146892492051607 -0.153837319674121 0.136024771511987 
0.454213176237073 -0.335560823790510 0.041593957302332 0.274103766587955 -0.446595355466655 0.385762187204579 -0.123386688638706 -0.203452465468206 0.423997417197088 -0.423023955926682 
0.771587742348685 -0.368761033036349 -0.419107545936795 0.769364938750391 -0.316289853539598 -0.467039313993461 0.762709334939257 -0.261996327248142 -0.512280171838079 0.751659278077341 
0.972682866152713 -0.160764010257674 -0.919541050061399 0.464725582828881 0.765922330199676 -0.717907271606506 -0.528612399095189 0.892644284270468 0.233541765353027 -0.969843363368701 
0.972682866152713 0.160764010257674 -0.919541050061400 -0.464725582828880 0.765922330199676 0.717907271606506 -0.528612399095191 -0.892644284270468 0.233541765353029 0.969843363368701 
0.771587742348684 0.368761033036349 -0.419107545936794 -0.769364938750391 -0.316289853539599 0.467039313993459 0.762709334939256 0.261996327248144 -0.512280171838076 -0.751659278077341 
0.454213176237074 0.335560823790511 0.041593957302332 -0.274103766587957 -0.446595355466655 -0.385762187204579 -0.123386688638705 0.203452465468208 0.423997417197089 0.423023955926682 
0.154457391732115 0.142028809064630 0.106743220010739 0.054279211468864 -0.006920069102422 -0.067005687841928 -0.116307934918918 -0.146892492051598 -0.153837319674116 -0.136024771511987 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF INITIAL BASIS GLL DERIVATIVE VANDERMONDE
10 10
2.000000000000004 -2.000000000000003 2.000000000000002 -2.000000000000000 1.999999999999994 -1.999999999999998 1.999999999999998 -2.000000000000002 2.000000000000003 -2.000000000000013 
1.839067816332914 -1.536627824803634 0.702837343815832 0.457548725696509 -1.652858902586147 2.568330748784155 -2.936464143517139 2.599410081535951 -1.550242294783727 -0.056084009029346 
1.477547730211011 -0.637360471288782 -1.206938860113072 2.503858159156981 -1.944423546543732 -0.524070272325756 3.490286762298878 -4.879768388371899 3.312899012959048 0.832796805750133 
0.955849899620888 0.314763227046053 -1.994238364669904 0.753214221770209 2.813008503898606 -4.074607824933594 0.147626348571734 5.458917864348416 -5.889525095744126 -0.853976236442845 
0.330557915332774 0.918048598458138 -0.955554166728620 -2.441264705239577 2.691984704125854 3.083252513735372 -5.146992770723769 -2.439098111402442 7.738544526262003 0.348144495797478 
-0.330557915332773 0.918048598458138 0.955554166728619 -2.441264705239579 -2.691984704125852 3.083252513735376 5.146992770723765 -2.439098111402452 -7.738544526261999 0.348144495797495 
-0.955849899620889 0.314763227046052 1.994238364669904 0.753214221770213 -2.813008503898600 -4.074607824933598 -0.147626348571751 5.458917864348404 5.889525095744141 -0.853976236442807 
-1.477547730211010 -0.637360471288779 1.206938860113076 2.503858159156981 1.944423546543725 -0.524070272325769 -3.490286762298890 -4.879768388371897 -3.312899012959025 0.832796805750174 
-1.839067816332922 -1.536627824803655 -0.702837343815883 0.457548725696427 1.652858902586051 2.568330748784085 2.936464143517141 2.599410081536069 1.550242294783980 -0.056084009028982 
-2.000000000000002 -2.000000000000001 -1.999999999999998 -1.999999999999999 -1.999999999999995 -2.000000000000001 -1.999999999999999 -2.000000000000001 -2.000000000000005 -2.000000000000012 
******************************************
ASBF INITIAL BASIS PLOT VANDERMONDE
23 10
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.173553719008264 -0.157776108189331 0.113311932245065 -0.048245586801696 -0.025592683514708 0.094777738646620 -0.146730477660965 0.172004948009680 -0.166005791447544 0.129823763713127 
0.330578512396694 -0.270473328324568 0.112014206679872 0.087177353757506 -0.254668058283062 0.329552196160233 -0.284599171797319 0.136155539508107 0.061799198056780 -0.237281499964656 
0.471074380165289 -0.342599549211119 0.027252236869066 0.302959931947023 -0.467921228792009 0.377652764477717 -0.081391883175580 -0.259264570767783 0.458503986110537 -0.407650318120270 
0.595041322314050 -0.378662659654395 -0.113107028208456 0.522617059192430 -0.552041956218273 0.179981794176281 0.322974218175734 -0.591039890036305 0.429258369143200 0.044711056581323 
0.702479338842976 -0.383170548459805 -0.284475104159552 0.693507025724771 -0.472078014812925 -0.178512827747034 0.666819281446053 -0.548926388375933 -0.067990494126854 0.623097836514319 
0.793388429752066 -0.360631104432757 -0.465541971176832 0.783851078229878 -0.247049918123057 -0.559260243572553 0.755468321370832 -0.127529139491840 -0.639532740014614 0.708922539505126 
0.867768595041322 -0.315552216378663 -0.638276074038659 0.779752997497687 0.071182984949431 -0.831522441097274 0.533560608575859 0.443478362133013 -0.856090326490777 0.179132784405734 
0.925619834710744 -0.252441773102930 -0.787924322109146 0.682218676071555 0.415805044251934 -0.909021427481701 0.080024825283539 0.865371522781588 -0.552045655891678 -0.564255710477037 
0.966942148760331 -0.175807663410969 -0.903012089338160 0.504175695897572 0.719675472648134 -0.765875867769621 -0.441175157095544 0.926303197622546 0.104337630687346 -0.964244154236127 
0.991735537190083 -0.090157776108189 -0.975343214261321 0.267492905973884 0.926708140447887 -0.435985295146227 -0.847438086784937 0.590064947288943 0.740153550914220 -0.724638320182437 
1.000000000000000 0.000000000000000 -1.000000000000000 -0.000000000000000 1.000000000000000 0.000000000000000 -1.000000000000000 -0.000000000000000 1.000000000000000 0.000000000000000 
0.991735537190083 0.090157776108189 -0.975343214261321 -0.267492905973884 0.926708140447888 0.435985295146227 -0.847438086784937 -0.590064947288943 0.740153550914221 0.724638320182437 
0.966942148760331 0.175807663410969 -0.903012089338160 -0.504175695897573 0.719675472648133 0.765875867769622 -0.441175157095544 -0.926303197622547 0.104337630687345 0.964244154236126 
0.925619834710744 0.252441773102930 -0.787924322109146 -0.682218676071555 0.415805044251934 0.909021427481701 0.080024825283539 -0.865371522781588 -0.552045655891678 0.564255710477036 
0.867768595041323 0.315552216378662 -0.638276074038659 -0.779752997497687 0.071182984949432 0.831522441097274 0.533560608575858 -0.443478362133014 -0.856090326490777 -0.179132784405733 
0.793388429752066 0.360631104432757 -0.465541971176832 -0.783851078229878 -0.247049918123057 0.559260243572553 0.755468321370832 0.127529139491840 -0.639532740014614 -0.708922539505126 
0.702479338842975 0.383170548459805 -0.284475104159552 -0.693507025724771 -0.472078014812925 0.178512827747034 0.666819281446053 0.548926388375933 -0.067990494126854 -0.623097836514318 
0.595041322314050 0.378662659654395 -0.113107028208456 -0.522617059192430 -0.552041956218273 -0.179981794176282 0.322974218175733 0.591039890036305 0.429258369143201 -0.044711056581321 
0.471074380165289 0.342599549211119 0.027252236869066 -0.302959931947023 -0.467921228792009 -0.377652764477717 -0.081391883175580 0.259264570767783 0.458503986110537 0.407650318120271 
0.330578512396695 0.270473328324568 0.112014206679872 -0.087177353757506 -0.254668058283062 -0.329552196160233 -0.284599171797319 -0.136155539508107 0.061799198056780 0.237281499964656 
0.173553719008264 0.157776108189331 0.113311932245065 0.048245586801696 -0.025592683514708 -0.094777738646620 -0.146730477660965 -0.172004948009680 -0.166005791447544 -0.129823763713127 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF INITIAL BASIS PLOT DERIVATIVE VANDERMONDE
23 10
2.000000000000004 -2.000000000000003 2.000000000000002 -2.000000000000000 1.999999999999994 -1.999999999999998 1.999999999999998 -2.000000000000002 2.000000000000003 -2.000000000000013 
1.818181818181818 -1.479338842975205 0.555972952667168 0.695102793525030 -1.916287387225163 2.737870725309484 -2.872103908771574 2.190675426225987 -0.766932424710860 -1.128264418737679 
1.636363636363636 -1.008264462809918 -0.527422990232907 2.095348678368965 -2.726974685037659 1.857637416944716 0.346308758721318 -2.993522820265145 4.824494208001497 -4.777505669441926 
1.454545454545455 -0.586776859504133 -1.286250939143501 2.512191790178267 -1.761926346312658 -0.885232289489325 3.804842478161660 -4.811867808733338 2.675708829369444 1.836935665507939 
1.272727272727273 -0.214876033057851 -1.756574004507890 2.224301618741889 -0.029121210051472 -3.291322172931107 4.578040291225442 -1.889326125004350 -3.355523184928877 7.018508735018418 
1.090909090909091 0.107438016528925 -1.974455296769347 1.477563007991258 1.749582430410244 -4.330354416246464 2.617414913637284 2.808631255170625 -6.779229059666194 4.450910367120605 
0.909090909090909 0.380165289256198 -1.975957926371150 0.485076156000274 3.102681759194293 -3.799795773332107 -0.766842452401119 6.007861918256607 -4.949908479543113 -2.787010598701189 
0.727272727272727 0.603305785123967 -1.797145003756574 -0.572843385014685 3.773264369671719 -2.028982913938613 -3.960685314456367 5.976602541604052 0.501022008464898 -8.053162837105532 
0.545454545454545 0.776859504132232 -1.474079639368895 -1.548664708694762 3.683243196254602 0.371233053787028 -5.703776807829112 2.899967582868656 5.852719353645746 -7.196451269367874 
0.363636363636363 0.900826446280992 -1.042824943651389 -2.327641554538625 2.897591446187852 2.713322883039312 -5.416006048286844 -1.626216452398821 7.859963880767872 -1.023276970142074 
0.181818181818182 0.975206611570248 -0.539444027047333 -2.827812307902466 1.588577531341003 4.392396310372606 -3.259165632610296 -5.494696914376971 5.438331329802175 5.986216501695925 
0.000000000000000 1.000000000000000 -0.000000000000000 -3.000000000000000 0.000000000000000 5.000000000000000 -0.000000000000000 -6.999999999999999 0.000000000000000 8.999999999999998 
-0.181818181818181 0.975206611570248 0.539444027047332 -2.827812307902466 -1.588577531341002 4.392396310372606 3.259165632610293 -5.494696914376973 -5.438331329802171 5.986216501695928 
-0.363636363636363 0.900826446280991 1.042824943651390 -2.327641554538624 -2.897591446187854 2.713322883039306 5.416006048286847 -1.626216452398814 -7.859963880767870 -1.023276970142088 
-0.545454545454545 0.776859504132231 1.474079639368896 -1.548664708694761 -3.683243196254602 0.371233053787028 5.703776807829112 2.899967582868656 -5.852719353645747 -7.196451269367875 
-0.727272727272727 0.603305785123967 1.797145003756574 -0.572843385014686 -3.773264369671720 -2.028982913938608 3.960685314456371 5.976602541604048 -0.501022008464911 -8.053162837105534 
-0.909090909090909 0.380165289256198 1.975957926371150 0.485076156000273 -3.102681759194292 -3.799795773332108 0.766842452401120 6.007861918256607 4.949908479543113 -2.787010598701189 
-1.090909090909090 0.107438016528926 1.974455296769346 1.477563007991256 -1.749582430410244 -4.330354416246463 -2.617414913637284 2.808631255170625 6.779229059666192 4.450910367120605 
-1.272727272727273 -0.214876033057852 1.756574004507888 2.224301618741890 0.029121210051477 -3.291322172931102 -4.578040291225445 -1.889326125004361 3.355523184928866 7.018508735018409 
-1.454545454545455 -0.586776859504133 1.286250939143501 2.512191790178266 1.761926346312658 -0.885232289489325 -3.804842478161658 -4.811867808733337 -2.675708829369448 1.836935665507938 
-1.636363636363636 -1.008264462809917 0.527422990232910 2.095348678368964 2.726974685037658 1.857637416944715 -0.346308758721317 -2.993522820265146 -4.824494208001497 -4.777505669441924 
-1.818181818181819 -1.479338842975207 -0.555972952667168 0.695102793525030 1.916287387225163 2.737870725309485 2.872103908771572 2.190675426225987 0.766932424710865 -1.128264418737681 
-2.000000000000002 -2.000000000000001 -1.999999999999998 -1.999999999999999 -1.999999999999995 -2.000000000000001 -1.999999999999999 -2.000000000000001 -2.000000000000005 -2.000000000000012 
