1.808234512740950 -1.452284039800625 0.487702642858873 0.802217141135769 -2.027340204614681 2.792882254538488 -2.805769138917185 
1.539805348388610 -0.778250383194625 -0.968536777409590 2.420698403847196 -2.364431092782730 0.461619928239434 2.427047925001562 
1.174635908573235 -0.034827138282252 -1.903180904663154 1.864085065474796 0.960252805049190 -4.050156334408732 3.793423367242813 
0.735662997996360 0.594099965034255 -1.808848145176111 -0.524821618317994 3.759050960372437 -2.129807343553407 -3.837827729256455 
0.250466817022938 0.952949780177798 -0.735687759336685 -2.675567846100852 2.129978390549402 3.867586912958746 -4.255012733431069 
-0.250466817022938 0.952949780177798 0.735687759336685 -2.675567846100852 -2.129978390549403 3.867586912958746 4.255012733431069 
-0.735662997996361 0.594099965034255 1.808848145176112 -0.524821618317994 -3.759050960372437 -2.129807343553408 3.837827729256456 
-1.174635908573235 -0.034827138282252 1.903180904663153 1.864085065474796 -0.960252805049189 -4.050156334408731 -3.793423367242813 
-1.539805348388609 -0.778250383194624 0.968536777409591 2.420698403847195 2.364431092782729 0.461619928239436 -2.427047925001562 
-1.808234512740950 -1.452284039800624 -0.487702642858872 0.802217141135767 2.027340204614682 2.792882254538489 2.805769138917185 
-1.963121268493439 -1.890383836108465 -1.676201504885257 -1.332465858434267 -0.878344301723503 -0.339333816432053 0.254002007870769 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS DIRICHLET-DIRICHLET GLL VANDERMONDE
8 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.240069113476449 -0.209277884634530 0.124802754985713 -0.008313259696777 -0.110308750500378 0.200634392782995 -0.239493360221187 
0.649890895291986 -0.384540560656016 -0.194825456274852 0.615097076307266 -0.533080647025157 0.015750754819299 0.514441198056581 
0.956193837385410 -0.200130622327937 -0.872419471922263 0.565324048640384 0.635775709438472 -0.831458766134117 -0.287728370498410 
0.956193837385411 0.200130622327936 -0.872419471922264 -0.565324048640383 0.635775709438474 0.831458766134115 -0.287728370498414 
0.649890895291987 0.384540560656016 -0.194825456274853 -0.615097076307266 -0.533080647025156 -0.015750754819297 0.514441198056582 
0.240069113476449 0.209277884634529 0.124802754985713 0.008313259696777 -0.110308750500378 -0.200634392782994 -0.239493360221186 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS DIRICHLET-DIRICHLET GLL DERIVATIVE VANDERMONDE
8 7
1.999999999999998 -1.999999999999999 2.000000000000000 -2.000000000000003 2.000000000000004 -2.000000000000004 2.000000000000002 
1.743480297019213 -1.279792659570652 0.069257219942976 1.408649571145173 -2.541836512032701 2.802374804827125 -1.942779959480462 
1.183400362866285 -0.050327314124041 -1.892924122381840 1.900763494879351 0.873754065433158 -4.000925667019157 3.892444330356943 
0.418598435804959 0.868581512156231 -1.182446542818537 -2.118450182753937 3.199874572930832 2.050539110629976 -5.721144569465664 
-0.418598435804958 0.868581512156232 1.182446542818534 -2.118450182753943 -3.199874572930825 2.050539110629992 5.721144569465658 
-1.183400362866284 -0.050327314124040 1.892924122381840 1.900763494879348 -0.873754065433167 -4.000925667019162 -3.892444330356934 
-1.743480297019213 -1.279792659570652 -0.069257219942978 1.408649571145169 2.541836512032697 2.802374804827127 1.942779959480471 
-2.000000000000001 -2.000000000000000 -2.000000000000001 -1.999999999999999 -2.000000000000000 -2.000000000000003 -2.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS DIRICHLET-DIRICHLET PLOT VANDERMONDE
18 7
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
0.221453287197232 -0.195399959291675 0.123370170376312 -0.022312106078288 -0.083995865532275 0.170540104076420 -0.216957259308466 
0.415224913494810 -0.317524933848972 0.070401455921265 0.209852118910566 -0.391351755431543 0.388685859984735 -0.203108971603934 
0.581314878892734 -0.376144921636475 -0.094539097951413 0.498489636632422 -0.550565137690544 0.214006423908282 0.273615647926885 
0.719723183391004 -0.381029920618766 -0.316279738029957 0.715914349121074 -0.441747219862944 -0.248181998677956 0.704528159639604 
0.830449826989619 -0.341949928760431 -0.548844003304558 0.793939107952421 -0.104988203244494 -0.707478234692249 0.687617337696934 
0.913494809688581 -0.268674944026053 -0.755450724967374 0.713057723418626 0.336005005309359 -0.910707726541778 0.199705422068158 
0.968858131487889 -0.170974964380216 -0.908514026412519 0.491626973702281 0.734998623929361 -0.751038252736174 -0.469926299434241 
0.996539792387543 -0.058619987787503 -0.989643323236072 0.175048614050570 0.969049368641888 -0.289054422126086 -0.935042966038819 
0.996539792387543 0.058619987787503 -0.989643323236072 -0.175048614050570 0.969049368641888 0.289054422126086 -0.935042966038819 
0.968858131487889 0.170974964380216 -0.908514026412519 -0.491626973702281 0.734998623929361 0.751038252736173 -0.469926299434241 
0.913494809688581 0.268674944026053 -0.755450724967373 -0.713057723418626 0.336005005309358 0.910707726541778 0.199705422068159 
0.830449826989619 0.341949928760432 -0.548844003304558 -0.793939107952421 -0.104988203244494 0.707478234692249 0.687617337696935 
0.719723183391003 0.381029920618766 -0.316279738029957 -0.715914349121074 -0.441747219862944 0.248181998677956 0.704528159639604 
0.581314878892734 0.376144921636475 -0.094539097951414 -0.498489636632422 -0.550565137690544 -0.214006423908282 0.273615647926885 
0.415224913494810 0.317524933848972 0.070401455921265 -0.209852118910566 -0.391351755431543 -0.388685859984735 -0.203108971603934 
0.221453287197232 0.195399959291675 0.123370170376312 0.022312106078288 -0.083995865532275 -0.170540104076420 -0.216957259308466 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS DIRICHLET-DIRICHLET PLOT DERIVATIVE VANDERMONDE
18 7
1.999999999999998 -1.999999999999999 2.000000000000000 -2.000000000000003 2.000000000000004 -2.000000000000004 2.000000000000002 
1.764705882352941 -1.335640138408305 0.201506208019540 1.226781288538214 -2.411038576420020 2.860000938785508 -2.294941695636860 
1.529411764705883 -0.754325259515570 -1.010787706085894 2.441038780665941 -2.302861485346764 0.298281156648375 2.624038495148129 
1.294117647058824 -0.256055363321799 -1.715041726032973 2.286442930520468 -0.246905146081611 -3.068048899207705 4.645334216402263 
1.058823529411764 0.159169550173011 -1.989415835538368 1.314711270219465 2.029197306489317 -4.346767563875219 2.076898469669707 
0.823529411764706 0.491349480968858 -1.912070018318746 -0.014391590139008 3.511800131985122 -3.087655513278905 -2.383981472786994 
0.588235294117647 0.740484429065744 -1.561164258090779 -1.333053962476504 3.771429094620091 -0.213423729622479 -5.467301177337484 
0.352941176470588 0.906574394463667 -1.014858538571138 -2.365417080734186 2.832965573293649 2.835544126253973 -5.335822358620339 
0.117647058823529 0.989619377162629 -0.351312843476491 -2.927575100872834 1.045830671680317 4.742634935605984 -2.181896567180253 
-0.117647058823530 0.989619377162629 0.351312843476492 -2.927575100872835 -1.045830671680317 4.742634935605984 2.181896567180253 
-0.352941176470589 0.906574394463668 1.014858538571139 -2.365417080734187 -2.832965573293649 2.835544126253973 5.335822358620339 
-0.588235294117648 0.740484429065744 1.561164258090780 -1.333053962476503 -3.771429094620092 -0.213423729622485 5.467301177337482 
-0.823529411764706 0.491349480968858 1.912070018318746 -0.014391590139006 -3.511800131985122 -3.087655513278908 2.383981472786990 
-1.058823529411764 0.159169550173011 1.989415835538367 1.314711270219465 -2.029197306489317 -4.346767563875218 -2.076898469669707 
-1.294117647058823 -0.256055363321799 1.715041726032973 2.286442930520468 0.246905146081611 -3.068048899207705 -4.645334216402262 
-1.529411764705882 -0.754325259515570 1.010787706085895 2.441038780665940 2.302861485346762 0.298281156648376 -2.624038495148129 
-1.764705882352941 -1.335640138408304 -0.201506208019540 1.226781288538211 2.411038576420018 2.860000938785509 2.294941695636860 
-2.000000000000001 -2.000000000000000 -2.000000000000001 -1.999999999999999 -2.000000000000000 -2.000000000000003 -2.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN QUADRATURE VANDERMONDE
12 7
1.000000000000000 0.000337920351846 -0.000333769538508 0.000321431852749 -0.000301248172788 0.000273775451169 -0.000239770308703 
1.000000000000000 0.008899667841263 -0.008333132584920 0.006714805646681 -0.004276075060282 0.001363079641879 0.001615924831304 
1.000000000000000 0.048883961962205 -0.041463114615669 0.021745723339522 0.003565813733887 -0.026054275569203 0.038609594476773 
1.000000000000000 0.146878996590739 -0.107275121567553 0.012679969957403 0.080115240780916 -0.118476545944078 0.086641510843188 
1.000000000000000 0.315424369702360 -0.186926517460853 -0.079242684029200 0.244101102458413 -0.181892007649140 -0.011972391464421 
1.000000000000000 0.542087953644037 -0.242219789007003 -0.276718356528381 0.393569431173390 -0.062296311262555 -0.212305766436930 
1.000000000000000 0.791245379689297 -0.242219789007003 -0.523281643471619 0.393569431173390 0.176582025548269 -0.212305766436930 
1.000000000000000 1.017908963630973 -0.186926517460853 -0.720757315970800 0.244101102458413 0.296177721934854 -0.011972391464421 
1.000000000000000 1.186454336742594 -0.107275121567553 -0.812679969957403 0.080115240780916 0.232762260229792 0.086641510843188 
1.000000000000000 1.284449371371128 -0.041463114615669 -0.821745723339522 0.003565813733887 0.140339989854917 0.038609594476773 
1.000000000000000 1.324433665492070 -0.008333132584920 -0.806714805646681 -0.004276075060282 0.112922634643835 0.001615924831304 
1.000000000000000 1.332995412981487 -0.000333769538508 -0.800321431852749 -0.000301248172788 0.114011938834546 -0.000239770308703 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN QUADRATURE DERIVATIVE VANDERMONDE
12 7
0.000000000000000 0.036538721297179 -0.035864970451023 0.033868564989113 -0.030623129812457 0.026248352453557 -0.020905569152032 
0.000000000000000 0.182571986733125 -0.165066483735260 0.115906926053764 -0.044520420220870 -0.035403565688657 0.108538369573191 
0.000000000000000 0.407249872268458 -0.313542765724775 0.075544955343107 0.197218239443680 -0.379222655238271 0.386710833322339 
0.000000000000000 0.655057620572583 -0.384727101654549 -0.203143351967845 0.623346577463910 -0.529061921407492 -0.001891446719920 
0.000000000000000 0.864699988344752 -0.318063892896559 -0.630712151342076 0.782055485025605 0.055382868628642 -0.822798612198590 
0.000000000000000 0.984316593392600 -0.123269322044953 -0.953441718663425 0.362074834535460 0.862753987333221 -0.578166079616660 
0.000000000000000 0.984316593392600 0.123269322044953 -0.953441718663425 -0.362074834535460 0.862753987333221 0.578166079616660 
0.000000000000000 0.864699988344752 0.318063892896559 -0.630712151342076 -0.782055485025605 0.055382868628642 0.822798612198590 
0.000000000000000 0.655057620572583 0.384727101654549 -0.203143351967845 -0.623346577463911 -0.529061921407492 0.001891446719920 
0.000000000000000 0.407249872268458 0.313542765724775 0.075544955343107 -0.197218239443680 -0.379222655238271 -0.386710833322339 
0.000000000000000 0.182571986733125 0.165066483735260 0.115906926053764 0.044520420220870 -0.035403565688657 -0.108538369573191 
0.000000000000000 0.036538721297179 0.035864970451023 0.033868564989113 0.030623129812457 0.026248352453557 0.020905569152032 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN GLL VANDERMONDE
8 7
1.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.000000000000000 
1.000000000000000 0.015747272782086 -0.014408294811342 0.010648098824524 -0.005184330645832 -0.000950940721931 0.006620430985330 
1.000000000000000 0.144019692159233 -0.105589543945855 0.013551948400788 0.077401611383329 -0.116149132518059 0.086611064739503 
1.000000000000000 0.460423647289035 -0.228576663663459 -0.199708721276589 0.354259595443520 -0.125915717370689 -0.151981203831101 
1.000000000000000 0.872909686044298 -0.228576663663459 -0.600291278723411 0.354259595443521 0.240201431656403 -0.151981203831102 
1.000000000000000 1.189313641174100 -0.105589543945855 -0.813551948400788 0.077401611383330 0.230434846803773 0.086611064739503 
1.000000000000000 1.317586060551247 -0.014408294811342 -0.810648098824524 -0.005184330645832 0.115236655007645 0.006620430985330 
1.000000000000000 1.333333333333333 0.000000000000000 -0.800000000000000 -0.000000000000000 0.114285714285714 0.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN GLL DERIVATIVE VANDERMONDE
8 7
0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 
0.000000000000000 0.240069113476449 -0.209277884634530 0.124802754985713 -0.008313259696777 -0.110308750500378 0.200634392782995 
0.000000000000000 0.649890895291986 -0.384540560656016 -0.194825456274852 0.615097076307266 -0.533080647025157 0.015750754819299 
0.000000000000000 0.956193837385410 -0.200130622327937 -0.872419471922263 0.565324048640384 0.635775709438472 -0.831458766134116 
0.000000000000000 0.956193837385411 0.200130622327936 -0.872419471922264 -0.565324048640383 0.635775709438474 0.831458766134115 
0.000000000000000 0.649890895291987 0.384540560656016 -0.194825456274853 -0.615097076307266 -0.533080647025157 -0.015750754819297 
0.000000000000000 0.240069113476449 0.209277884634529 0.124802754985713 0.008313259696777 -0.110308750500378 -0.200634392782994 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN PLOT VANDERMONDE
18 7
1.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.000000000000000 
1.000000000000000 0.013298052785128 -0.012260389602615 0.009329953650262 -0.005020113389767 0.000078889260057 0.004650290133275 
1.000000000000000 0.051021100481715 -0.043102932196693 0.022125044986925 0.004623497917292 -0.028056671547087 0.040624749698776 
1.000000000000000 0.109912477101567 -0.084481747105518 0.021515969565949 0.046479577127258 -0.085867836437495 0.080012926584785 
1.000000000000000 0.186715516656490 -0.129500365177620 -0.002334883019910 0.119044741691538 -0.146883632249932 0.079483928833471 
1.000000000000000 0.278173553158288 -0.172411728786772 -0.053315228223687 0.209399712125111 -0.180762565922153 0.021796858805085 
1.000000000000000 0.381029920618767 -0.208618191831994 -0.130444685626792 0.299572836021722 -0.167472053296536 -0.076734707094871 
1.000000000000000 0.492027953049732 -0.234671519737551 -0.228956578021589 0.371630907266041 -0.103382429176984 -0.178027348356593 
1.000000000000000 0.607910984462989 -0.248272889452952 -0.341379730493986 0.411497280442782 -0.001072298359054 -0.241424064159917 
1.000000000000000 0.725422348870344 -0.248272889452952 -0.458620269506014 0.411497280442782 0.115358012644768 -0.241424064159917 
1.000000000000000 0.841305380283601 -0.234671519737551 -0.571043421978411 0.371630907266041 0.217668143462698 -0.178027348356593 
1.000000000000000 0.952303412714567 -0.208618191831994 -0.669555314373208 0.299572836021722 0.281757767582250 -0.076734707094871 
1.000000000000000 1.055159780175046 -0.172411728786772 -0.746684771776313 0.209399712125111 0.295048280207868 0.021796858805085 
1.000000000000000 1.146617816676844 -0.129500365177620 -0.797665116980090 0.119044741691538 0.261169346535646 0.079483928833471 
1.000000000000000 1.223420856231766 -0.084481747105518 -0.821515969565949 0.046479577127258 0.200153550723210 0.080012926584785 
1.000000000000000 1.282312232851618 -0.043102932196693 -0.822125044986925 0.004623497917292 0.142342385832801 0.040624749698776 
1.000000000000000 1.320035280548205 -0.012260389602615 -0.809329953650262 -0.005020113389767 0.114206825025657 0.004650290133275 
1.000000000000000 1.333333333333333 0.000000000000000 -0.800000000000000 -0.000000000000000 0.114285714285714 0.000000000000000 
******************************************
ASBF GLOBAL DISCRETE INITIAL BASIS NEUMANN-NEUMANN PLOT DERIVATIVE VANDERMONDE
18 7
0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 
0.000000000000000 0.221453287197232 -0.195399959291675 0.123370170376313 -0.022312106078288 -0.083995865532275 0.170540104076420 
0.000000000000000 0.415224913494810 -0.317524933848972 0.070401455921265 0.209852118910567 -0.391351755431543 0.388685859984735 
0.000000000000000 0.581314878892734 -0.376144921636475 -0.094539097951413 0.498489636632422 -0.550565137690544 0.214006423908282 
0.000000000000000 0.719723183391004 -0.381029920618767 -0.316279738029957 0.715914349121074 -0.441747219862945 -0.248181998677956 
0.000000000000000 0.830449826989619 -0.341949928760432 -0.548844003304558 0.793939107952421 -0.104988203244494 -0.707478234692249 
0.000000000000000 0.913494809688581 -0.268674944026053 -0.755450724967374 0.713057723418626 0.336005005309359 -0.910707726541778 
0.000000000000000 0.968858131487889 -0.170974964380216 -0.908514026412519 0.491626973702281 0.734998623929361 -0.751038252736173 
0.000000000000000 0.996539792387543 -0.058619987787502 -0.989643323236073 0.175048614050570 0.969049368641888 -0.289054422126086 
0.000000000000000 0.996539792387543 0.058619987787503 -0.989643323236073 -0.175048614050570 0.969049368641888 0.289054422126086 
0.000000000000000 0.968858131487889 0.170974964380216 -0.908514026412519 -0.491626973702281 0.734998623929361 0.751038252736174 
0.000000000000000 0.913494809688581 0.268674944026053 -0.755450724967373 -0.713057723418626 0.336005005309358 0.910707726541778 
0.000000000000000 0.830449826989619 0.341949928760432 -0.548844003304558 -0.793939107952421 -0.104988203244494 0.707478234692249 
0.000000000000000 0.719723183391004 0.381029920618767 -0.316279738029957 -0.715914349121074 -0.441747219862945 0.248181998677956 
0.000000000000000 0.581314878892734 0.376144921636475 -0.094539097951413 -0.498489636632422 -0.550565137690544 -0.214006423908282 
0.000000000000000 0.415224913494810 0.317524933848972 0.070401455921265 -0.209852118910566 -0.391351755431543 -0.388685859984735 
0.000000000000000 0.221453287197232 0.195399959291675 0.123370170376313 0.022312106078288 -0.083995865532275 -0.170540104076420 
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 
******************************************
ASBF PIECEWISE DISCRETE QUADRATURE NODES
12 1
-1.000000000000000 
-0.944899272222882 
-0.819279321644007 
-0.632876153031862 
-0.399530940965349 
-0.136552932854928 
0.136552932854928 
0.399530940965349 
0.632876153031861 
0.819279321644006 
0.944899272222882 
1.000000000000000 
******************************************
ASBF PIECEWISE DISCRETE QUADRATURE WEIGHTS
12 1
0.015151515151516 
0.091684517413197 
0.157974705564368 
0.212508417761022 
0.251275603199201 
0.271405240910697 
0.271405240910696 
0.251275603199201 
0.212508417761021 
0.157974705564369 
0.091684517413197 
0.015151515151515 
******************************************
ASBF PIECEWISE DISCRETE PLOT NODES
12 1
-1.000000000000000 
-0.944899272222882 
-0.819279321644007 
-0.632876153031862 
-0.399530940965349 
-0.136552932854928 
0.136552932854928 
0.399530940965349 
0.632876153031861 
0.819279321644006 
0.944899272222882 
1.000000000000000 
******************************************
ASBF PIECEWISE DISCRETE QUADRATURE VANDERMONDE
12 8
1.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 
0.399194152685968 0.730278729451001 -0.192466988263772 0.101617628064221 -0.064763498967871 0.044240003535118 -0.029409552222277 0.011309525717611 
-0.108977472437800 0.911853537850587 0.267452368204886 -0.109723135403763 0.065069342731905 -0.043137820124733 0.028288610166989 -0.010825430988070 
-0.035378676520984 0.132074545656716 0.974865370162666 -0.104205627733098 0.052410818389820 -0.032779523550020 0.020967374635082 -0.007954281040181 
0.062121273557317 -0.191872252280142 0.599903550325132 0.666372924473940 -0.208211219136798 0.116302855121177 -0.071270278187761 0.026653146127135 
-0.023548177248757 0.067175469168817 -0.138062398589899 0.949842274178209 0.199789119935386 -0.086286923622333 0.048980348126245 -0.017889711947668 
-0.017889711947668 0.048980348126245 -0.086286923622333 0.199789119935383 0.949842274178210 -0.138062398589897 0.067175469168816 -0.023548177248757 
0.026653146127135 -0.071270278187761 0.116302855121177 -0.208211219136799 0.666372924473939 0.599903550325133 -0.191872252280142 0.062121273557318 
-0.007954281040181 0.020967374635082 -0.032779523550020 0.052410818389820 -0.104205627733098 0.974865370162667 0.132074545656715 -0.035378676520984 
-0.010825430988071 0.028288610166990 -0.043137820124734 0.065069342731907 -0.109723135403766 0.267452368204892 0.911853537850584 -0.108977472437802 
0.011309525717611 -0.029409552222277 0.044240003535119 -0.064763498967871 0.101617628064221 -0.192466988263771 0.730278729450997 0.399194152685971 
-0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 -0.000000000000000 1.000000000000000 
******************************************
ASBF PIECEWISE DISCRETE QUADRATURE DERIVATIVE VANDERMONDE
12 8
-13.999999999999989 18.937598607117380 -7.569289819348510 4.297908164265182 -2.810188989257949 1.941659425544122 -1.297687388320234 0.500000000000002 
-8.160069816807511 8.307694401328611 -0.103641338629608 -0.094843906928826 0.092376929182756 -0.072641544867702 0.051240512392000 -0.020115235669711 
-1.112267467446383 -3.029216607066406 5.384852557545890 -1.906899977988873 1.087439812053320 -0.709553586671534 0.461985774761598 -0.176340505187614 
0.910697361513318 -3.592959379007108 1.236582910982968 2.152544084931876 -1.144135614534286 0.727736049365908 -0.468682089808953 0.178216676556277 
-0.129695240210198 0.487377711567757 -3.375151358062608 3.221470992843781 -0.254035169210728 0.068204206845308 -0.025956924362520 0.007785780589207 
-0.262974478878534 0.736609901752553 -1.398374159415909 -1.349487405964919 3.040204307848076 -1.182027864302064 0.652292485333838 -0.236242786373040 
0.236242786373041 -0.652292485333843 1.182027864302070 -3.040204307848074 1.349487405964909 1.398374159415916 -0.736609901752554 0.262974478878535 
-0.007785780589208 0.025956924362521 -0.068204206845312 0.254035169210735 -3.221470992843785 3.375151358062602 -0.487377711567751 0.129695240210196 
-0.178216676556279 0.468682089808959 -0.727736049365915 1.144135614534294 -2.152544084931888 -1.236582910982951 3.592959379007098 -0.910697361513320 
0.176340505187613 -0.461985774761596 0.709553586671532 -1.087439812053316 1.906899977988860 -5.384852557545885 3.029216607066445 1.112267467446351 
0.020115235669709 -0.051240512391996 0.072641544867697 -0.092376929182745 0.094843906928810 0.103641338629647 -8.307694401328675 8.160069816807550 
-0.500000000000001 1.297687388320235 -1.941659425544126 2.810188989257952 -4.297908164265175 7.569289819348485 -18.937598607117366 14.000000000000000 
******************************************
ASBF PIECEWISE DISCRETE PLOT VANDERMONDE
18 8
1.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 
0.036970241895772 0.995449714792649 -0.046248029847032 0.021961041629312 -0.013539991390714 0.009119154053237 -0.006022771251710 0.002310640118486 
-0.131512378800327 0.702215655234933 0.552779094482655 -0.189337185263264 0.107965691859244 -0.070505387175757 0.045929493502561 -0.017534983840044 
-0.048426939276084 0.184772788853808 0.954197430389215 -0.132685347321987 0.067827103274495 -0.042641929403930 0.027334094757929 -0.010377201273447 
0.040600689372508 -0.135564882972831 0.947985080627159 0.202834150008866 -0.087896021403089 0.052669575020306 -0.033121110459843 0.012492519806925 
0.063423190921125 -0.197006320997432 0.640791425862394 0.626206342695771 -0.204141905357098 0.114902984049473 -0.070602046724700 0.026426329550469 
0.032876123767159 -0.097585315008968 0.241012636943121 0.929805276053875 -0.156658682744435 0.080966028240672 -0.048348498397148 0.017932431145723 
-0.011607996792445 0.033396335687654 -0.071151230782925 0.989584624172739 0.084212674590984 -0.038460323902030 0.022151514780733 -0.008125597754711 
-0.037545062197928 0.105582885570633 -0.204942258772400 0.798044024590617 0.447877791977982 -0.167878499878957 0.092234507330433 -0.033373388620380 
-0.033373388620380 0.092234507330433 -0.167878499878957 0.447877791977980 0.798044024590618 -0.204942258772399 0.105582885570632 -0.037545062197927 
-0.008125597754711 0.022151514780733 -0.038460323902030 0.084212674590983 0.989584624172739 -0.071151230782923 0.033396335687653 -0.011607996792445 
0.017932431145723 -0.048348498397149 0.080966028240673 -0.156658682744436 0.929805276053875 0.241012636943123 -0.097585315008969 0.032876123767160 
0.026426329550469 -0.070602046724700 0.114902984049473 -0.204141905357099 0.626206342695769 0.640791425862395 -0.197006320997432 0.063423190921125 
0.012492519806925 -0.033121110459843 0.052669575020305 -0.087896021403089 0.202834150008864 0.947985080627159 -0.135564882972830 0.040600689372508 
-0.010377201273447 0.027334094757929 -0.042641929403931 0.067827103274496 -0.132685347321988 0.954197430389215 0.184772788853809 -0.048426939276084 
-0.017534983840044 0.045929493502561 -0.070505387175758 0.107965691859245 -0.189337185263265 0.552779094482656 0.702215655234934 -0.131512378800328 
0.002310640118486 -0.006022771251709 0.009119154053237 -0.013539991390714 0.021961041629312 -0.046248029847031 0.995449714792649 0.036970241895772 
-0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 -0.000000000000000 1.000000000000000 
******************************************
